,term,N,N_ordered,N_not_ordered,freq_ordered (of total),N_made,N_not_made,freq_made (of total),freq_made (of ordered),N_crystallised,N_not_crystallised,freq_crystallised (of total),freq_crystallised (of made),N_assayed,N_not_assayed,freq_assayed (of total),freq_assayed (of made)
411,chloride,122,23,99,0.1885,18,104,0.1475,0.7826,122,0,1.0,6.7778,9,113,0.0738,0.5
412,genotoxicity,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
413,fluticasone,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
414,propionate,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
415,furoate,19,1,18,0.0526,1,18,0.0526,1.0,19,0,1.0,19.0,1,18,0.0526,1.0
416,respiratory,56,1,55,0.0179,1,55,0.0179,1.0,56,0,1.0,56.0,1,55,0.0179,1.0
417,corticosteorids,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
418,chlrooacetamide,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
419,isonipecotic,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
420,acid,587,105,482,0.1789,87,500,0.1482,0.8286,587,0,1.0,6.7471,80,507,0.1363,0.9195
421,reverse,52,6,46,0.1154,3,49,0.0577,0.5,52,0,1.0,17.3333,3,49,0.0577,1.0
422,carboxylic,164,4,160,0.0244,3,161,0.0183,0.75,164,0,1.0,54.6667,2,162,0.0122,0.6667
423,alkylamide,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
424,aminic,26,0,26,0.0,0,26,0.0,0.0,26,0,1.0,0.0,0,26,0.0,0.0
425,modfiication,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
426,possibility,70,6,64,0.0857,6,64,0.0857,1.0,70,0,1.0,11.6667,2,68,0.0286,0.3333
427,lypophylic,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
428,instead,140,21,119,0.15,19,121,0.1357,0.9048,140,0,1.0,7.3684,17,123,0.1214,0.8947
429,isopropyl,33,2,31,0.0606,0,33,0.0,0.0,33,0,1.0,0.0,0,33,0.0,0.0
430,fluorine,84,7,77,0.0833,2,82,0.0238,0.2857,84,0,1.0,42.0,1,83,0.0119,0.5
431,hindrance,32,4,28,0.125,3,29,0.0938,0.75,32,0,1.0,10.6667,3,29,0.0938,1.0
432,because,605,10,595,0.0165,8,597,0.0132,0.8,605,0,1.0,75.625,5,600,0.0083,0.625
433,eventual,26,7,19,0.2692,1,25,0.0385,0.1429,26,0,1.0,26.0,0,26,0.0,0.0
434,methabolism,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
435,benzoic,18,0,18,0.0,0,18,0.0,0.0,18,0,1.0,0.0,0,18,0.0,0.0
436,genotoxic,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
437,supposed,35,2,33,0.0571,2,33,0.0571,1.0,35,0,1.0,17.5,0,35,0.0,0.0
438,ethylisonipecotate,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
439,fully,353,10,343,0.0283,10,343,0.0283,1.0,353,0,1.0,35.3,2,351,0.0057,0.2
440,commercial,1904,82,1822,0.0431,70,1834,0.0368,0.8537,1904,0,1.0,27.2,34,1870,0.0179,0.4857
441,alry,18,1,17,0.0556,1,17,0.0556,1.0,18,0,1.0,18.0,1,17,0.0556,1.0
442,amidathion,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
443,1st,51,0,51,0.0,0,51,0.0,0.0,51,0,1.0,0.0,0,51,0.0,0.0
444,hydrolysis,34,7,27,0.2059,5,29,0.1471,0.7143,34,0,1.0,6.8,4,30,0.1176,0.8
445,ester,109,12,97,0.1101,8,101,0.0734,0.6667,109,0,1.0,13.625,2,107,0.0183,0.25
446,2nd,67,4,63,0.0597,4,63,0.0597,1.0,67,0,1.0,16.75,4,63,0.0597,1.0
447,thioamide,26,0,26,0.0,0,26,0.0,0.0,26,0,1.0,0.0,0,26,0.0,0.0
448,reactants,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
449,catalyst,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
450,replacement,526,152,374,0.289,115,411,0.2186,0.7566,526,0,1.0,4.5739,96,430,0.1825,0.8348
451,respect,195,11,184,0.0564,10,185,0.0513,0.9091,195,0,1.0,19.5,2,193,0.0103,0.2
452,nucleophilic,47,29,18,0.617,13,34,0.2766,0.4483,47,0,1.0,3.6154,11,36,0.234,0.8462
453,attack,5,2,3,0.4,2,3,0.4,1.0,5,0,1.0,2.5,0,5,0.0,0.0
454,chloromethilene,3,2,1,0.6667,2,1,0.6667,1.0,3,0,1.0,1.5,0,3,0.0,0.0
455,inhibition,572,68,504,0.1189,63,509,0.1101,0.9265,572,0,1.0,9.0794,47,525,0.0822,0.746
456,toxicity,176,26,150,0.1477,23,153,0.1307,0.8846,176,0,1.0,7.6522,4,172,0.0227,0.1739
457,electrophilicity,4,2,2,0.5,2,2,0.5,1.0,4,0,1.0,2.0,0,4,0.0,0.0
458,biological,34,2,32,0.0588,2,32,0.0588,1.0,34,0,1.0,17.0,0,34,0.0,0.0
459,replace,853,207,646,0.2427,142,711,0.1665,0.686,853,0,1.0,6.007,115,738,0.1348,0.8099
460,acceptor,295,37,258,0.1254,29,266,0.0983,0.7838,295,0,1.0,10.1724,19,276,0.0644,0.6552
461,responsible,4,2,2,0.5,2,2,0.5,1.0,4,0,1.0,2.0,0,4,0.0,0.0
462,methylene,79,29,50,0.3671,15,64,0.1899,0.5172,79,0,1.0,5.2667,13,66,0.1646,0.8667
463,sulfonyl,159,50,109,0.3145,39,120,0.2453,0.78,159,0,1.0,4.0769,32,127,0.2013,0.8205
464,aryl,190,39,151,0.2053,26,164,0.1368,0.6667,190,0,1.0,7.3077,11,179,0.0579,0.4231
465,tetrahydropyran,42,2,40,0.0476,2,40,0.0476,1.0,42,0,1.0,21.0,0,42,0.0,0.0
466,hba,59,9,50,0.1525,7,52,0.1186,0.7778,59,0,1.0,8.4286,5,54,0.0847,0.7143
467,providing,119,17,102,0.1429,14,105,0.1176,0.8235,119,0,1.0,8.5,4,115,0.0336,0.2857
468,niclosamide,30,14,16,0.4667,13,17,0.4333,0.9286,30,0,1.0,2.3077,2,28,0.0667,0.1538
469,pre-print,21,11,10,0.5238,10,11,0.4762,0.9091,21,0,1.0,2.1,2,19,0.0952,0.2
470,biorxiv,130,17,113,0.1308,14,116,0.1077,0.8235,130,0,1.0,9.2857,5,125,0.0385,0.3571
471,content,45,16,29,0.3556,13,32,0.2889,0.8125,45,0,1.0,3.4615,3,42,0.0667,0.2308
472,965582v2,21,11,10,0.5238,10,11,0.4762,0.9091,21,0,1.0,2.1,2,19,0.0952,0.2
473,n-phenylbenzamide,21,11,10,0.5238,10,11,0.4762,0.9091,21,0,1.0,2.1,2,19,0.0952,0.2
474,scaffold,869,120,749,0.1381,86,783,0.099,0.7167,869,0,1.0,10.1047,31,838,0.0357,0.3605
475,bind,3698,222,3476,0.06,173,3525,0.0468,0.7793,3698,0,1.0,21.3757,92,3606,0.0249,0.5318
476,benzamide,22,11,11,0.5,10,12,0.4545,0.9091,22,0,1.0,2.2,2,20,0.0909,0.2
477,phenylurea,21,11,10,0.5238,10,11,0.4762,0.9091,21,0,1.0,2.1,2,19,0.0952,0.2
478,appreciating,21,11,10,0.5238,10,11,0.4762,0.9091,21,0,1.0,2.1,2,19,0.0952,0.2
479,recognising,31,21,10,0.6774,10,21,0.3226,0.4762,31,0,1.0,3.1,2,29,0.0645,0.2
480,manner,46,11,35,0.2391,10,36,0.2174,0.9091,46,0,1.0,4.6,2,44,0.0435,0.2
481,deceiving,21,11,10,0.5238,10,11,0.4762,0.9091,21,0,1.0,2.1,2,19,0.0952,0.2
482,confidence,44,15,29,0.3409,12,32,0.2727,0.8,44,0,1.0,3.6667,4,40,0.0909,0.3333
483,hypothesis,162,25,137,0.1543,21,141,0.1296,0.84,162,0,1.0,7.7143,4,158,0.0247,0.1905
484,customise,21,11,10,0.5238,10,11,0.4762,0.9091,21,0,1.0,2.1,2,19,0.0952,0.2
485,extend,179,17,162,0.095,11,168,0.0615,0.6471,179,0,1.0,16.2727,2,177,0.0112,0.1818
486,scope,215,28,187,0.1302,24,191,0.1116,0.8571,215,0,1.0,8.9583,16,199,0.0744,0.6667
487,associated,839,33,806,0.0393,24,815,0.0286,0.7273,839,0,1.0,34.9583,16,823,0.0191,0.6667
488,cross-over,40,12,28,0.3,11,29,0.275,0.9167,40,0,1.0,3.6364,2,38,0.05,0.1818
489,h-bond,360,71,289,0.1972,54,306,0.15,0.7606,360,0,1.0,6.6667,35,325,0.0972,0.6481
490,h163,55,25,30,0.4545,24,31,0.4364,0.96,55,0,1.0,2.2917,16,39,0.2909,0.6667
491,exploration,377,106,271,0.2812,84,293,0.2228,0.7925,377,0,1.0,4.4881,56,321,0.1485,0.6667
492,fragment-protein,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
493,mix-and-match,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
494,approach,334,113,221,0.3383,95,239,0.2844,0.8407,334,0,1.0,3.5158,43,291,0.1287,0.4526
495,r-group,817,1,816,0.0012,1,816,0.0012,1.0,817,0,1.0,817.0,1,816,0.0012,1.0
496,enumeration,113,87,26,0.7699,87,26,0.7699,1.0,113,0,1.0,1.2989,76,37,0.6726,0.8736
497,displace,73,29,44,0.3973,11,62,0.1507,0.3793,73,0,1.0,6.6364,9,64,0.1233,0.8182
498,unfavorable,14,0,14,0.0,0,14,0.0,0.0,14,0,1.0,0.0,0,14,0.0,0.0
499,hydration,135,3,132,0.0222,0,135,0.0,0.0,135,0,1.0,0.0,0,135,0.0,0.0
500,watermap,39,0,39,0.0,0,39,0.0,0.0,39,0,1.0,0.0,0,39,0.0,0.0
501,glide,86,18,68,0.2093,18,68,0.2093,1.0,86,0,1.0,4.7778,4,82,0.0465,0.2222
502,available-,14,0,14,0.0,0,14,0.0,0.0,14,0,1.0,0.0,0,14,0.0,0.0
503,google,198,121,77,0.6111,92,106,0.4646,0.7603,198,0,1.0,2.1522,12,186,0.0606,0.1304
504,1h-2u-tgsuvpn5tibdc7qib0m5voqxbxp,14,0,14,0.0,0,14,0.0,0.0,14,0,1.0,0.0,0,14,0.0,0.0
505,usp,76,42,34,0.5526,17,59,0.2237,0.4048,76,0,1.0,4.4706,11,65,0.1447,0.6471
506,sharing,52,37,15,0.7115,13,39,0.25,0.3514,52,0,1.0,4.0,9,43,0.1731,0.6923
507,semi,25,14,11,0.56,14,11,0.56,1.0,25,0,1.0,1.7857,4,21,0.16,0.2857
508,enzyme,211,22,189,0.1043,13,198,0.0616,0.5909,211,0,1.0,16.2308,8,203,0.0379,0.6154
509,carbamate,45,6,39,0.1333,6,39,0.1333,1.0,45,0,1.0,7.5,2,43,0.0444,0.3333
510,physostigmine,5,4,1,0.8,4,1,0.8,1.0,5,0,1.0,1.25,0,5,0.0,0.0
511,acetylcholinesterase,5,4,1,0.8,4,1,0.8,1.0,5,0,1.0,1.25,0,5,0.0,0.0
512,fusing,11,0,11,0.0,0,11,0.0,0.0,11,0,1.0,0.0,0,11,0.0,0.0
513,nitrogen-containing,11,0,11,0.0,0,11,0.0,0.0,11,0,1.0,0.0,0,11,0.0,0.0
514,proximal,74,10,64,0.1351,7,67,0.0946,0.7,74,0,1.0,10.5714,7,67,0.0946,1.0
515,amidine,34,0,34,0.0,0,34,0.0,0.0,34,0,1.0,0.0,0,34,0.0,0.0
516,potent,1508,259,1249,0.1718,191,1317,0.1267,0.7375,1508,0,1.0,7.8953,119,1389,0.0789,0.623
517,probably,113,11,102,0.0973,11,102,0.0973,1.0,113,0,1.0,10.2727,8,105,0.0708,0.7273
518,snar,25,3,22,0.12,1,24,0.04,0.3333,25,0,1.0,25.0,0,25,0.0,0.0
519,n-alkylation,11,0,11,0.0,0,11,0.0,0.0,11,0,1.0,0.0,0,11,0.0,0.0
520,chloromethylene,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
521,thiocarboxylic,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
522,sulfur,124,7,117,0.0565,4,120,0.0323,0.5714,124,0,1.0,31.0,2,122,0.0161,0.5
523,libraries,67,17,50,0.2537,3,64,0.0448,0.1765,67,0,1.0,22.3333,0,67,0.0,0.0
524,nice,105,9,96,0.0857,6,99,0.0571,0.6667,105,0,1.0,17.5,5,100,0.0476,0.8333
525,met49,59,10,49,0.1695,10,49,0.1695,1.0,59,0,1.0,5.9,1,58,0.0169,0.1
526,methylketone,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
527,catalytic,115,16,99,0.1391,15,100,0.1304,0.9375,115,0,1.0,7.6667,5,110,0.0435,0.3333
528,carbon,670,47,623,0.0701,38,632,0.0567,0.8085,670,0,1.0,17.6316,26,644,0.0388,0.6842
529,modelled,61,4,57,0.0656,2,59,0.0328,0.5,61,0,1.0,30.5,2,59,0.0328,1.0
530,drug-like,168,15,153,0.0893,10,158,0.0595,0.6667,168,0,1.0,16.8,0,168,0.0,0.0
531,excellent,73,3,70,0.0411,3,70,0.0411,1.0,73,0,1.0,24.3333,0,73,0.0,0.0
532,choice,20,5,15,0.25,5,15,0.25,1.0,20,0,1.0,4.0,5,15,0.25,1.0
533,odanacatib,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
534,msd,157,5,152,0.0318,3,154,0.0191,0.6,157,0,1.0,52.3333,0,157,0.0,0.0
535,catk,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
536,cys-protease,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
537,phase,146,15,131,0.1027,15,131,0.1027,1.0,146,0,1.0,9.7333,13,133,0.089,0.8667
538,iii,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
539,clinical,133,4,129,0.0301,4,129,0.0301,1.0,133,0,1.0,33.25,0,133,0.0,0.0
540,groupleader,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
541,organon,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
542,schering-ploug,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
543,cathepsin,6,1,5,0.1667,1,5,0.1667,1.0,6,0,1.0,6.0,1,5,0.1667,1.0
544,co-author,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
545,entries,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
546,2010-2011,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
547,project,251,17,234,0.0677,17,234,0.0677,1.0,251,0,1.0,14.7647,6,245,0.0239,0.3529
548,piperidine-nitrile,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
549,sigma,8,0,8,0.0,0,8,0.0,0.0,8,0,1.0,0.0,0,8,0.0,0.0
550,696447-1g,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
551,cyclohexyloxy,23,0,23,0.0,0,23,0.0,0.0,23,0,1.0,0.0,0,23,0.0,0.0
552,chr-sos-f73,23,0,23,0.0,0,23,0.0,0.0,23,0,1.0,0.0,0,23,0.0,0.0
553,chr-sos-s96,23,0,23,0.0,0,23,0.0,0.0,23,0,1.0,0.0,0,23,0.0,0.0
554,alignment,134,22,112,0.1642,19,115,0.1418,0.8636,134,0,1.0,7.0526,19,115,0.1418,1.0
555,cyclohexyletynyly,23,0,23,0.0,0,23,0.0,0.0,23,0,1.0,0.0,0,23,0.0,0.0
556,chr-sos-b30,39,1,38,0.0256,0,39,0.0,0.0,39,0,1.0,0.0,0,39,0.0,0.0
557,variant,85,5,80,0.0588,2,83,0.0235,0.4,85,0,1.0,42.5,0,85,0.0,0.0
558,chr-sos-70e,12,0,12,0.0,0,12,0.0,0.0,12,0,1.0,0.0,0,12,0.0,0.0
559,rigidi,40,3,37,0.075,1,39,0.025,0.3333,40,0,1.0,40.0,1,39,0.025,1.0
560,chr-sos-709,8,2,6,0.25,2,6,0.25,1.0,8,0,1.0,4.0,0,8,0.0,0.0
561,template,255,28,227,0.1098,18,237,0.0706,0.6429,255,0,1.0,14.1667,5,250,0.0196,0.2778
562,war-xch-eb7,8,2,6,0.25,2,6,0.25,1.0,8,0,1.0,4.0,0,8,0.0,0.0
563,clinical-phase,4,1,3,0.25,1,3,0.25,1.0,4,0,1.0,4.0,0,4,0.0,0.0
564,melatonin,76,10,66,0.1316,5,71,0.0658,0.5,76,0,1.0,15.2,1,75,0.0132,0.2
565,receptor,174,9,165,0.0517,2,172,0.0115,0.2222,174,0,1.0,87.0,0,174,0.0,0.0
566,agonist,8,1,7,0.125,1,7,0.125,1.0,8,0,1.0,8.0,0,8,0.0,0.0
567,diamond,292,41,251,0.1404,35,257,0.1199,0.8537,292,0,1.0,8.3429,25,267,0.0856,0.7143
568,alpha,147,15,132,0.102,10,137,0.068,0.6667,147,0,1.0,14.7,4,143,0.0272,0.4
569,lee,105,3,102,0.0286,3,102,0.0286,1.0,105,0,1.0,35.0,2,103,0.019,0.6667
570,martin,23,5,18,0.2174,3,20,0.1304,0.6,23,0,1.0,7.6667,1,22,0.0435,0.3333
571,smiesko,23,5,18,0.2174,3,20,0.1304,0.6,23,0,1.0,7.6667,1,22,0.0435,0.3333
572,markus,23,5,18,0.2174,3,20,0.1304,0.6,23,0,1.0,7.6667,1,22,0.0435,0.3333
573,lill,23,5,18,0.2174,3,20,0.1304,0.6,23,0,1.0,7.6667,1,22,0.0435,0.3333
574,remarkably,17,5,12,0.2941,3,14,0.1765,0.6,17,0,1.0,5.6667,1,16,0.0588,0.3333
575,-ome,22,5,17,0.2273,3,19,0.1364,0.6,22,0,1.0,7.3333,1,21,0.0455,0.3333
576,representative,123,14,109,0.1138,14,109,0.1138,1.0,123,0,1.0,8.7857,4,119,0.0325,0.2857
577,protein,1521,70,1451,0.046,46,1475,0.0302,0.6571,1521,0,1.0,33.0652,27,1494,0.0178,0.587
578,transformative,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
579,leap,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
580,substantial,12,0,12,0.0,0,12,0.0,0.0,12,0,1.0,0.0,0,12,0.0,0.0
581,tanimito,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
582,implementation,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
583,tanimoto,32,3,29,0.0938,3,29,0.0938,1.0,32,0,1.0,10.6667,0,32,0.0,0.0
584,fingerprint,139,57,82,0.4101,42,97,0.3022,0.7368,139,0,1.0,3.3095,33,106,0.2374,0.7857
585,morgan,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
586,crystallographic,784,19,765,0.0242,12,772,0.0153,0.6316,784,0,1.0,65.3333,12,772,0.0153,1.0
587,review,136,26,110,0.1912,25,111,0.1838,0.9615,136,0,1.0,5.44,17,119,0.125,0.68
588,driven,11,1,10,0.0909,0,11,0.0,0.0,11,0,1.0,0.0,0,11,0.0,0.0
589,contact,251,64,187,0.255,58,193,0.2311,0.9062,251,0,1.0,4.3276,5,246,0.0199,0.0862
590,conformational,126,37,89,0.2937,33,93,0.2619,0.8919,126,0,1.0,3.8182,18,108,0.1429,0.5455
591,ligand,1658,72,1586,0.0434,52,1606,0.0314,0.7222,1658,0,1.0,31.8846,33,1625,0.0199,0.6346
592,running,34,0,34,0.0,0,34,0.0,0.0,34,0,1.0,0.0,0,34,0.0,0.0
593,minimization,75,3,72,0.04,0,75,0.0,0.0,75,0,1.0,0.0,0,75,0.0,0.0
594,amber,32,0,32,0.0,0,32,0.0,0.0,32,0,1.0,0.0,0,32,0.0,0.0
595,harmonic,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
596,restraints,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
597,output,86,3,83,0.0349,3,83,0.0349,1.0,86,0,1.0,28.6667,0,86,0.0,0.0
598,knowledge,13,0,13,0.0,0,13,0.0,0.0,13,0,1.0,0.0,0,13,0.0,0.0
599,bio-molecules,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
600,information,199,16,183,0.0804,15,184,0.0754,0.9375,199,0,1.0,13.2667,8,191,0.0402,0.5333
601,chem,5619,427,5192,0.076,316,5303,0.0562,0.74,5619,0,1.0,17.7816,229,5390,0.0408,0.7247
602,inf,1080,72,1008,0.0667,64,1016,0.0593,0.8889,1080,0,1.0,16.875,19,1061,0.0176,0.2969
603,model,1311,133,1178,0.1014,103,1208,0.0786,0.7744,1311,0,1.0,12.7282,29,1282,0.0221,0.2816
604,crystallography,28,7,21,0.25,7,21,0.25,1.0,28,0,1.0,4.0,5,23,0.1786,0.7143
605,database,321,37,284,0.1153,27,294,0.0841,0.7297,321,0,1.0,11.8889,17,304,0.053,0.6296
606,appl,369,51,318,0.1382,36,333,0.0976,0.7059,369,0,1.0,10.25,13,356,0.0352,0.3611
607,cryst,5178,181,4997,0.035,131,5047,0.0253,0.7238,5178,0,1.0,39.5267,82,5096,0.0158,0.626
608,726-729,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
609,brief,89,18,71,0.2022,15,74,0.1685,0.8333,89,0,1.0,5.9333,2,87,0.0225,0.1333
610,description,12,2,10,0.1667,2,10,0.1667,1.0,12,0,1.0,6.0,0,12,0.0,0.0
611,fluorination,7,0,7,0.0,0,7,0.0,0.0,7,0,1.0,0.0,0,7,0.0,0.0
612,tetrahydroquinoline,20,2,18,0.1,0,20,0.0,0.0,20,0,1.0,0.0,0,20,0.0,0.0
613,increase,678,107,571,0.1578,84,594,0.1239,0.785,678,0,1.0,8.0714,60,618,0.0885,0.7143
614,occupancy,27,9,18,0.3333,8,19,0.2963,0.8889,27,0,1.0,3.375,2,25,0.0741,0.25
615,disruption,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
616,surrounding,15,0,15,0.0,0,15,0.0,0.0,15,0,1.0,0.0,0,15,0.0,0.0
617,simulation,93,16,77,0.172,15,78,0.1613,0.9375,93,0,1.0,6.2,14,79,0.1505,0.9333
618,methylation,86,0,86,0.0,0,86,0.0,0.0,86,0,1.0,0.0,0,86,0.0,0.0
619,adopt,33,9,24,0.2727,3,30,0.0909,0.3333,33,0,1.0,11.0,3,30,0.0909,1.0
620,equatorial,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
621,preferred,89,31,58,0.3483,19,70,0.2135,0.6129,89,0,1.0,4.6842,19,70,0.2135,1.0
622,ref,572,89,483,0.1556,65,507,0.1136,0.7303,572,0,1.0,8.8,43,529,0.0752,0.6615
623,favourably,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
624,enthalpic,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
625,biophys,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
626,feb,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
627,compatible,19,4,15,0.2105,3,16,0.1579,0.75,19,0,1.0,6.3333,3,16,0.1579,1.0
