,term,N,N_ordered,N_not_ordered,freq_ordered (of total),N_made,N_not_made,freq_made (of total),freq_made (of ordered),N_crystallised,N_not_crystallised,freq_crystallised (of total),freq_crystallised (of made),N_assayed,N_not_assayed,freq_assayed (of total),freq_assayed (of made)
3180,immunotherapy,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3181,imt,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3182,pmid,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3183,haemophilus,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3184,influenzae,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3185,vaccine,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3186,fever,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3187,infection,42,0,42,0.0,0,42,0.0,0.0,42,0,1.0,0.0,0,42,0.0,0.0
3188,immunosuppressive,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3189,tripeptide,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3190,angiotensin,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3191,pantoliano,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3192,speculated,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3193,characterization,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3194,ace2,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
3195,distortion,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3196,adequate,36,6,30,0.1667,5,31,0.1389,0.8333,36,0,1.0,7.2,5,31,0.1389,1.0
3197,disfavor,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3198,incidentally,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
3199,efficiency,40,3,37,0.075,2,38,0.05,0.6667,40,0,1.0,20.0,2,38,0.05,1.0
3200,despite,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3201,imply,249,4,245,0.0161,1,248,0.004,0.25,249,0,1.0,249.0,1,248,0.004,1.0
3202,quasi-inhibitors,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3203,induce,64,2,62,0.0312,0,64,0.0,0.0,64,0,1.0,0.0,0,64,0.0,0.0
3204,digestion,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3205,diet,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
3206,factor,71,5,66,0.0704,3,68,0.0423,0.6,71,0,1.0,23.6667,1,70,0.0141,0.3333
3207,susceptibility,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3208,delivery,77,76,1,0.987,76,1,0.987,1.0,77,0,1.0,1.0132,74,3,0.961,0.9737
3209,aerosol,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3210,believed,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3211,try510,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3212,lid,534,52,482,0.0974,51,483,0.0955,0.9808,534,0,1.0,10.4706,32,502,0.0599,0.6275
3213,summary,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3214,pdfhost,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3215,yjcy0deio_covid19pdf,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3216,pdf,11,0,11,0.0,0,11,0.0,0.0,11,0,1.0,0.0,0,11,0.0,0.0
3217,apologize,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3218,crudeness,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3219,therein,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3220,specialization,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3221,sophistication,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3222,whom,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3223,thymidine,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3224,adenine,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3225,bioassay,5,4,1,0.8,4,1,0.8,1.0,5,0,1.0,1.25,4,1,0.8,1.0
3226,sar-cov,4,4,0,1.0,4,0,1.0,1.0,4,0,1.0,1.0,4,0,1.0,1.0
3227,z56955922,4,4,0,1.0,4,0,1.0,1.0,4,0,1.0,1.0,4,0,1.0,1.0
3228,z30450892,4,4,0,1.0,4,0,1.0,1.0,4,0,1.0,1.0,4,0,1.0,1.0
3229,z29513321,4,4,0,1.0,4,0,1.0,1.0,4,0,1.0,1.0,4,0,1.0,1.0
3230,z27770229,4,4,0,1.0,4,0,1.0,1.0,4,0,1.0,1.0,4,0,1.0,1.0
3231,decision,8,5,3,0.625,5,3,0.625,1.0,8,0,1.0,1.6,5,3,0.625,1.0
3232,avg,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3233,cyclopropyl,86,25,61,0.2907,20,66,0.2326,0.8,86,0,1.0,4.3,12,74,0.1395,0.6
3234,enlarging,7,0,7,0.0,0,7,0.0,0.0,7,0,1.0,0.0,0,7,0.0,0.0
3235,acylate,7,0,7,0.0,0,7,0.0,0.0,7,0,1.0,0.0,0,7,0.0,0.0
3236,en300-131175,7,0,7,0.0,0,7,0.0,0.0,7,0,1.0,0.0,0,7,0.0,0.0
3237,acryloyl,9,1,8,0.1111,1,8,0.1111,1.0,9,0,1.0,9.0,1,8,0.1111,1.0
3238,n-methylpiperazine,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3239,hydrogenation,13,1,12,0.0769,1,12,0.0769,1.0,13,0,1.0,13.0,1,12,0.0769,1.0
3240,intriguing,22,0,22,0.0,0,22,0.0,0.0,22,0,1.0,0.0,0,22,0.0,0.0
3241,epsilon,22,0,22,0.0,0,22,0.0,0.0,22,0,1.0,0.0,0,22,0.0,0.0
3242,obsured,22,0,22,0.0,0,22,0.0,0.0,22,0,1.0,0.0,0,22,0.0,0.0
3243,distracting,22,0,22,0.0,0,22,0.0,0.0,22,0,1.0,0.0,0,22,0.0,0.0
3244,aniline-nh2,22,0,22,0.0,0,22,0.0,0.0,22,0,1.0,0.0,0,22,0.0,0.0
3245,asp142,22,0,22,0.0,0,22,0.0,0.0,22,0,1.0,0.0,0,22,0.0,0.0
3246,exocyclic,22,0,22,0.0,0,22,0.0,0.0,22,0,1.0,0.0,0,22,0.0,0.0
3247,heteroaromatic,645,8,637,0.0124,7,638,0.0109,0.875,645,0,1.0,92.1429,7,638,0.0109,1.0
3248,protonation,37,1,36,0.027,1,36,0.027,1.0,37,0,1.0,37.0,1,36,0.027,1.0
3249,ugi,1093,486,607,0.4446,482,611,0.441,0.9918,1093,0,1.0,2.2676,372,721,0.3403,0.7718
3250,beginning,48,47,1,0.9792,47,1,0.9792,1.0,48,0,1.0,1.0213,6,42,0.125,0.1277
3251,projection,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
3252,9b7,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3253,eb7,18,2,16,0.1111,2,16,0.1111,1.0,18,0,1.0,9.0,0,18,0.0,0.0
3254,sulfer,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3255,closer,25,0,25,0.0,0,25,0.0,0.0,25,0,1.0,0.0,0,25,0.0,0.0
3256,c1f,111,0,111,0.0,0,111,0.0,0.0,111,0,1.0,0.0,0,111,0.0,0.0
3257,auranofin,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3258,deacetylation,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3259,activate,14,0,14,0.0,0,14,0.0,0.0,14,0,1.0,0.0,0,14,0.0,0.0
3260,fourm,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3261,tryptamine-based,8,0,8,0.0,0,8,0.0,0.0,8,0,1.0,0.0,0,8,0.0,0.0
3262,desirable,37,1,36,0.027,1,36,0.027,1.0,37,0,1.0,37.0,0,37,0.0,0.0
3263,tyrosine54,37,1,36,0.027,1,36,0.027,1.0,37,0,1.0,37.0,0,37,0.0,0.0
3264,n-methyl,209,29,180,0.1388,14,195,0.067,0.4828,209,0,1.0,14.9286,14,195,0.067,1.0
3265,pyrrolopyridine,26,0,26,0.0,0,26,0.0,0.0,26,0,1.0,0.0,0,26,0.0,0.0
3266,cysteine145,37,1,36,0.027,1,36,0.027,1.0,37,0,1.0,37.0,0,37,0.0,0.0
3267,histidine162,37,1,36,0.027,1,36,0.027,1.0,37,0,1.0,37.0,0,37,0.0,0.0
3268,anchorage,15,0,15,0.0,0,15,0.0,0.0,15,0,1.0,0.0,0,15,0.0,0.0
3269,methionine164,3,0,3,0.0,0,3,0.0,0.0,3,0,1.0,0.0,0,3,0.0,0.0
3270,asparagine141,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
3271,glutamine188,5,0,5,0.0,0,5,0.0,0.0,5,0,1.0,0.0,0,5,0.0,0.0
3272,med-chem,132,54,78,0.4091,27,105,0.2045,0.5,132,0,1.0,4.8889,21,111,0.1591,0.7778
3273,naked,37,37,0,1.0,13,24,0.3514,0.3514,37,0,1.0,2.8462,9,28,0.2432,0.6923
3274,bromo,103,44,59,0.4272,18,85,0.1748,0.4091,103,0,1.0,5.7222,13,90,0.1262,0.7222
3275,halo,220,47,173,0.2136,22,198,0.1,0.4681,220,0,1.0,10.0,17,203,0.0773,0.7727
3276,indebted,37,37,0,1.0,13,24,0.3514,0.3514,37,0,1.0,2.8462,9,28,0.2432,0.6923
3277,submitters,37,37,0,1.0,13,24,0.3514,0.3514,37,0,1.0,2.8462,9,28,0.2432,0.6923
3278,spreadsheets,37,37,0,1.0,13,24,0.3514,0.3514,37,0,1.0,2.8462,9,28,0.2432,0.6923
3279,1qgwuvqpmviqdg1yhyrdwrwiirkthtkjzxn3_sqcqur4,37,37,0,1.0,13,24,0.3514,0.3514,37,0,1.0,2.8462,9,28,0.2432,0.6923
3280,edit,173,67,106,0.3873,41,132,0.237,0.6119,173,0,1.0,4.2195,12,161,0.0694,0.2927
3281,bio-activity,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3282,autodock4,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3283,sid-elm-258,22,0,22,0.0,0,22,0.0,0.0,22,0,1.0,0.0,0,22,0.0,0.0
3284,fluoro-,121,0,121,0.0,0,121,0.0,0.0,121,0,1.0,0.0,0,121,0.0,0.0
3285,batch,1026,102,924,0.0994,99,927,0.0965,0.9706,1026,0,1.0,10.3636,26,1000,0.0253,0.2626
3286,chloro-,86,3,83,0.0349,1,85,0.0116,0.3333,86,0,1.0,86.0,0,86,0.0,0.0
3287,consist,240,16,224,0.0667,11,229,0.0458,0.6875,240,0,1.0,21.8182,4,236,0.0167,0.3636
3288,strategies,36,0,36,0.0,0,36,0.0,0.0,36,0,1.0,0.0,0,36,0.0,0.0
3289,ketoamide,44,5,39,0.1136,4,40,0.0909,0.8,44,0,1.0,11.0,1,43,0.0227,0.25
3290,chloroamide,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3291,piperizine,16,0,16,0.0,0,16,0.0,0.0,16,0,1.0,0.0,0,16,0.0,0.0
3292,bioisostere,65,5,60,0.0769,5,60,0.0769,1.0,65,0,1.0,13.0,0,65,0.0,0.0
3293,oxazole,109,49,60,0.4495,49,60,0.4495,1.0,109,0,1.0,2.2245,49,60,0.4495,1.0
3294,acetyl,181,12,169,0.0663,11,170,0.0608,0.9167,181,0,1.0,16.4545,5,176,0.0276,0.4545
3295,fluoro,422,29,393,0.0687,22,400,0.0521,0.7586,422,0,1.0,19.1818,17,405,0.0403,0.7727
3296,epoxide,16,0,16,0.0,0,16,0.0,0.0,16,0,1.0,0.0,0,16,0.0,0.0
3297,tetrahydrobenzothiophene,15,0,15,0.0,0,15,0.0,0.0,15,0,1.0,0.0,0,15,0.0,0.0
3298,clopidogrel,15,0,15,0.0,0,15,0.0,0.0,15,0,1.0,0.0,0,15,0.0,0.0
3299,n-ethylchloride,15,0,15,0.0,0,15,0.0,0.0,15,0,1.0,0.0,0,15,0.0,0.0
3300,aziridinium,15,0,15,0.0,0,15,0.0,0.0,15,0,1.0,0.0,0,15,0.0,0.0
3301,phenoxybenzamine,15,0,15,0.0,0,15,0.0,0.0,15,0,1.0,0.0,0,15,0.0,0.0
3302,bortezomib,15,0,15,0.0,0,15,0.0,0.0,15,0,1.0,0.0,0,15,0.0,0.0
3303,gilead,10,0,10,0.0,0,10,0.0,0.0,10,0,1.0,0.0,0,10,0.0,0.0
3304,promise,73,6,67,0.0822,4,69,0.0548,0.6667,73,0,1.0,18.25,4,69,0.0548,1.0
3305,oseltamavir,10,0,10,0.0,0,10,0.0,0.0,10,0,1.0,0.0,0,10,0.0,0.0
3306,z1401276297,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
3307,z31792168,3,0,3,0.0,0,3,0.0,0.0,3,0,1.0,0.0,0,3,0.0,0.0
3308,z44592329,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3309,z1220452176,12,0,12,0.0,0,12,0.0,0.0,12,0,1.0,0.0,0,12,0.0,0.0
3310,silicostudies,12,0,12,0.0,0,12,0.0,0.0,12,0,1.0,0.0,0,12,0.0,0.0
3311,therapeutic,21,0,21,0.0,0,21,0.0,0.0,21,0,1.0,0.0,0,21,0.0,0.0
3312,repurposingapproach,12,0,12,0.0,0,12,0.0,0.0,12,0,1.0,0.0,0,12,0.0,0.0
3313,july,12,0,12,0.0,0,12,0.0,0.0,12,0,1.0,0.0,0,12,0.0,0.0
3314,sulphoximne,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3315,bioisosterism,33,4,29,0.1212,2,31,0.0606,0.5,33,0,1.0,16.5,0,33,0.0,0.0
3316,concept,74,39,35,0.527,24,50,0.3243,0.6154,74,0,1.0,3.0833,12,62,0.1622,0.5
3317,chloroketones,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3318,non-specific,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3319,wes-wab-2b4,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3320,disposition,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3321,bioisosteric,109,28,81,0.2569,19,90,0.1743,0.6786,109,0,1.0,5.7368,7,102,0.0642,0.3684
3322,entitled,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3323,identification,11,0,11,0.0,0,11,0.0,0.0,11,0,1.0,0.0,0,11,0.0,0.0
3324,authors,19,0,19,0.0,0,19,0.0,0.0,19,0,1.0,0.0,0,19,0.0,0.0
3325,ayman,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3326,farag1,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3327,ping,354,78,276,0.2203,55,299,0.1554,0.7051,354,0,1.0,6.4364,19,335,0.0537,0.3455
3328,wang1,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3329,mahmoud,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3330,ahmed1,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3331,hesham,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3332,sadek1,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3333,nelfinavir,27,0,27,0.0,0,27,0.0,0.0,27,0,1.0,0.0,0,27,0.0,0.0
3334,saquinavir,10,0,10,0.0,0,10,0.0,0.0,10,0,1.0,0.0,0,10,0.0,0.0
3335,substrate-binding,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3336,hypercholesterolemia,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3337,rosuvastatin,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3338,anti-asthma,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3339,anti-histaminic,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3340,fexofenadine,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3341,era,7301,616,6685,0.0844,496,6805,0.0679,0.8052,7301,0,1.0,14.7198,306,6995,0.0419,0.6169
3342,divided,32,0,32,0.0,0,32,0.0,0.0,32,0,1.0,0.0,0,32,0.0,0.0
3343,mol_wt,32,0,32,0.0,0,32,0.0,0.0,32,0,1.0,0.0,0,32,0.0,0.0
3344,7th,13,0,13,0.0,0,13,0.0,0.0,13,0,1.0,0.0,0,13,0.0,0.0
3345,044016v1,4,2,2,0.5,1,3,0.25,0.5,4,0,1.0,4.0,0,4,0.0,0.0
3346,sid-elm-b65,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
3347,7-azaindole,17,0,17,0.0,0,17,0.0,0.0,17,0,1.0,0.0,0,17,0.0,0.0
3348,modulate,59,3,56,0.0508,1,58,0.0169,0.3333,59,0,1.0,59.0,1,58,0.0169,1.0
3349,adjust,50,4,46,0.08,3,47,0.06,0.75,50,0,1.0,16.6667,0,50,0.0,0.0
3350,analogous,92,4,88,0.0435,2,90,0.0217,0.5,92,0,1.0,46.0,2,90,0.0217,1.0
3351,ammonium,26,1,25,0.0385,1,25,0.0385,1.0,26,0,1.0,26.0,0,26,0.0,0.0
3352,chloro-substituent,26,0,26,0.0,0,26,0.0,0.0,26,0,1.0,0.0,0,26,0.0,0.0
3353,spe-elm-b65,26,0,26,0.0,0,26,0.0,0.0,26,0,1.0,0.0,0,26,0.0,0.0
3354,fluoro-substituent,26,0,26,0.0,0,26,0.0,0.0,26,0,1.0,0.0,0,26,0.0,0.0
3355,omitted,26,0,26,0.0,0,26,0.0,0.0,26,0,1.0,0.0,0,26,0.0,0.0
3356,n-h,655,11,644,0.0168,10,645,0.0153,0.9091,655,0,1.0,65.5,1,654,0.0015,0.1
3357,acknowledge,4,0,4,0.0,0,4,0.0,0.0,4,0,1.0,0.0,0,4,0.0,0.0
3358,weizmann,597,260,337,0.4355,257,340,0.4305,0.9885,597,0,1.0,2.323,242,355,0.4054,0.9416
3359,institute,19,15,4,0.7895,15,4,0.7895,1.0,19,0,1.0,1.2667,15,4,0.7895,1.0
3360,lon-wei-b8d,16,1,15,0.0625,1,15,0.0625,1.0,16,0,1.0,16.0,0,16,0.0,0.0
3361,specified,32,27,5,0.8438,26,6,0.8125,0.963,32,0,1.0,1.2308,0,32,0.0,0.0
3362,irony,4,0,4,0.0,0,4,0.0,0.0,4,0,1.0,0.0,0,4,0.0,0.0
3363,inactive,11,6,5,0.5455,6,5,0.5455,1.0,11,0,1.0,1.8333,6,5,0.5455,1.0
3364,characterized,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3365,nmr,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3366,mak-unk-e4a-2,1,1,0,1.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3367,unknown,42,12,30,0.2857,12,30,0.2857,1.0,42,0,1.0,3.5,8,34,0.1905,0.6667
3368,3qzr,1,0,1,0.0,0,1,0.0,0.0,1,0,1.0,0.0,0,1,0.0,0.0
3369,fragment-growing,21,0,21,0.0,0,21,0.0,0.0,21,0,1.0,0.0,0,21,0.0,0.0
3370,openmm,21,0,21,0.0,0,21,0.0,0.0,21,0,1.0,0.0,0,21,0.0,0.0
3371,binding-site,21,0,21,0.0,0,21,0.0,0.0,21,0,1.0,0.0,0,21,0.0,0.0
3372,desolvation,87,18,69,0.2069,17,70,0.1954,0.9444,87,0,1.0,5.1176,9,78,0.1034,0.5294
3373,sascore,45,0,45,0.0,0,45,0.0,0.0,45,0,1.0,0.0,0,45,0.0,0.0
3374,bromoacetylene,18,1,17,0.0556,1,17,0.0556,1.0,18,0,1.0,18.0,0,18,0.0,0.0
3375,paraphenol,18,1,17,0.0556,1,17,0.0556,1.0,18,0,1.0,18.0,0,18,0.0,0.0
3376,seek,18,2,16,0.1111,1,17,0.0556,0.5,18,0,1.0,18.0,0,18,0.0,0.0
3377,maximise,36,1,35,0.0278,1,35,0.0278,1.0,36,0,1.0,36.0,0,36,0.0,0.0
3378,5rfz,4,0,4,0.0,0,4,0.0,0.0,4,0,1.0,0.0,0,4,0.0,0.0
3379,5rg0,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
3380,glucuronidation,9,0,9,0.0,0,9,0.0,0.0,9,0,1.0,0.0,0,9,0.0,0.0
3381,acetoxy,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
3382,transferred,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
3383,inert,2,0,2,0.0,0,2,0.0,0.0,2,0,1.0,0.0,0,2,0.0,0.0
3384,pat-gyr-359-3,7,0,7,0.0,0,7,0.0,0.0,7,0,1.0,0.0,0,7,0.0,0.0
3385,cmpds,30,0,30,0.0,0,30,0.0,0.0,30,0,1.0,0.0,0,30,0.0,0.0
3386,qit,30,0,30,0.0,0,30,0.0,0.0,30,0,1.0,0.0,0,30,0.0,0.0
3387,3cl,151,24,127,0.1589,24,127,0.1589,1.0,151,0,1.0,6.2917,16,135,0.106,0.6667
3388,maybridge,5,5,0,1.0,4,1,0.8,0.8,5,0,1.0,1.25,0,5,0.0,0.0
3389,polarity,18,1,17,0.0556,1,17,0.0556,1.0,18,0,1.0,18.0,1,17,0.0556,1.0
3390,sf5,18,12,6,0.6667,12,6,0.6667,1.0,18,0,1.0,1.5,1,17,0.0556,0.0833
3391,programme,18,12,6,0.6667,12,6,0.6667,1.0,18,0,1.0,1.5,1,17,0.0556,0.0833
3392,emolecules,29,22,7,0.7586,21,8,0.7241,0.9545,29,0,1.0,1.381,10,19,0.3448,0.4762
3393,thiophilic,3,3,0,1.0,3,0,1.0,1.0,3,0,1.0,1.0,3,0,1.0,1.0
3394,auronofin,3,3,0,1.0,3,0,1.0,1.0,3,0,1.0,1.0,3,0,1.0,1.0
3395,georgia,3,3,0,1.0,3,0,1.0,1.0,3,0,1.0,1.0,3,0,1.0,1.0
3396,researchers,13,11,2,0.8462,10,3,0.7692,0.9091,13,0,1.0,1.3,4,9,0.3077,0.4
3397,rheumatoid,3,3,0,1.0,3,0,1.0,1.0,3,0,1.0,1.0,3,0,1.0,1.0
3398,arthritis,3,3,0,1.0,3,0,1.0,1.0,3,0,1.0,1.0,3,0,1.0,1.0
3399,hub,68,6,62,0.0882,6,62,0.0882,1.0,68,0,1.0,11.3333,3,65,0.0441,0.5
3400,april,7,4,3,0.5714,3,4,0.4286,0.75,7,0,1.0,2.3333,3,4,0.4286,1.0
3401,sodium,6,4,2,0.6667,4,2,0.6667,1.0,6,0,1.0,1.5,4,2,0.6667,1.0
3402,aurothiomalate,3,3,0,1.0,3,0,1.0,1.0,3,0,1.0,1.0,3,0,1.0,1.0
3403,hydrate,10,3,7,0.3,3,7,0.3,1.0,10,0,1.0,3.3333,3,7,0.3,1.0
3404,marine,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3405,biodiscovery,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3406,aberdeen,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3407,sponges,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3408,milne,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3409,coimbra,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3410,portugal,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3411,bfmilne,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3412,gmail,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
3413,eleven,87,2,85,0.023,2,85,0.023,1.0,87,0,1.0,43.5,2,85,0.023,1.0
3414,largest,87,2,85,0.023,2,85,0.023,1.0,87,0,1.0,43.5,2,85,0.023,1.0
3415,disorder,94,2,92,0.0213,2,92,0.0213,1.0,94,0,1.0,47.0,2,92,0.0213,1.0
3416,mbc,87,2,85,0.023,2,85,0.023,1.0,87,0,1.0,43.5,2,85,0.023,1.0
3417,mgltools,87,2,85,0.023,2,85,0.023,1.0,87,0,1.0,43.5,2,85,0.023,1.0
3418,openbabel,87,2,85,0.023,2,85,0.023,1.0,87,0,1.0,43.5,2,85,0.023,1.0
3419,gastrointestinally,20,2,18,0.1,2,18,0.1,1.0,20,0,1.0,10.0,2,18,0.1,1.0
